Sourcefile	20131107 111108 Tomas CO2+ethylene_faraday.qmp
Exporttime	7.11.2013 14:12:07

Start Time	7.11.2013 11:12:45,713
End Time  	7.11.2013 14:12:07,159

		14			26			32			40			44			18			TP86	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Pressure [mbar]	
7.11.2013 11:16:41	235,586	9,195793e-012	7.11.2013 11:16:41	236,123	4,091892e-012	7.11.2013 11:16:42	236,662	8,519329e-013	7.11.2013 11:16:42	237,200	5,964504e-014	7.11.2013 11:16:43	237,737	2,376551e-013	7.11.2013 11:16:46	240,720	2,487117e-011	7.11.2013 11:16:46	240,658	1,837149e-006	
7.11.2013 11:16:44	238,423	9,230435e-012	7.11.2013 11:16:44	238,959	4,092963e-012	7.11.2013 11:16:45	239,498	7,755432e-013	7.11.2013 11:16:45	240,036	6,254150e-014	7.11.2013 11:16:46	240,572	2,349129e-013	7.11.2013 11:16:49	243,552	2,484899e-011	7.11.2013 11:16:49	243,492	1,828558e-006	
7.11.2013 11:16:46	241,257	9,214716e-012	7.11.2013 11:16:47	241,793	4,094895e-012	7.11.2013 11:16:48	242,332	8,489467e-013	7.11.2013 11:16:48	242,868	6,497711e-014	7.11.2013 11:16:49	243,408	2,390951e-013	7.11.2013 11:16:52	246,389	2,475962e-011	7.11.2013 11:16:52	246,328	1,837149e-006	
7.11.2013 11:16:49	244,089	9,215601e-012	7.11.2013 11:16:50	244,627	4,091966e-012	7.11.2013 11:16:50	245,168	8,359838e-013	7.11.2013 11:16:51	245,706	5,546393e-014	7.11.2013 11:16:51	246,243	2,383734e-013	7.11.2013 11:16:54	249,225	2,476685e-011	7.11.2013 11:16:54	249,165	1,837149e-006	
7.11.2013 11:16:52	246,927	9,238581e-012	7.11.2013 11:16:53	247,465	4,105190e-012	7.11.2013 11:16:53	248,004	7,749087e-013	7.11.2013 11:16:54	248,541	6,282168e-014	7.11.2013 11:16:54	249,080	2,394836e-013	7.11.2013 11:16:57	252,059	2,464394e-011	7.11.2013 11:16:57	251,999	1,837149e-006	
7.11.2013 11:16:55	249,762	9,233980e-012	7.11.2013 11:16:56	250,301	4,100545e-012	7.11.2013 11:16:56	250,840	8,579331e-013	7.11.2013 11:16:57	251,378	5,571970e-014	7.11.2013 11:16:57	251,915	2,381607e-013	7.11.2013 11:17:00	254,896	2,475141e-011	7.11.2013 11:17:00	254,836	1,837149e-006	
7.11.2013 11:16:58	252,599	9,237304e-012	7.11.2013 11:16:58	253,136	4,106225e-012	7.11.2013 11:16:59	253,676	8,089448e-013	7.11.2013 11:16:59	254,213	5,507690e-014	7.11.2013 11:17:00	254,752	2,424186e-013	7.11.2013 11:17:03	257,731	2,476707e-011	7.11.2013 11:17:03	257,670	1,828558e-006	
7.11.2013 11:17:01	255,433	9,257327e-012	7.11.2013 11:17:01	255,972	4,113527e-012	7.11.2013 11:17:02	256,510	7,706874e-013	7.11.2013 11:17:02	257,048	6,181056e-014	7.11.2013 11:17:03	257,586	2,387716e-013	7.11.2013 11:17:06	260,565	2,462349e-011	7.11.2013 11:17:06	260,504	1,828558e-006	
7.11.2013 11:17:03	258,271	9,216941e-012	7.11.2013 11:17:04	258,808	4,118014e-012	7.11.2013 11:17:05	259,346	8,556358e-013	7.11.2013 11:17:05	259,884	6,298008e-014	7.11.2013 11:17:06	260,420	2,468002e-013	7.11.2013 11:17:09	263,399	2,456843e-011	7.11.2013 11:17:09	263,338	1,828558e-006	
7.11.2013 11:17:06	261,103	9,241055e-012	7.11.2013 11:17:07	261,641	4,119969e-012	7.11.2013 11:17:07	262,180	8,052973e-013	7.11.2013 11:17:08	262,717	5,476986e-014	7.11.2013 11:17:08	263,254	2,400757e-013	7.11.2013 11:17:11	266,237	2,469417e-011	7.11.2013 11:17:11	266,176	1,828558e-006	
7.11.2013 11:17:09	263,937	9,264370e-012	7.11.2013 11:17:10	264,477	4,130549e-012	7.11.2013 11:17:10	265,016	7,662476e-013	7.11.2013 11:17:11	265,554	6,171471e-014	7.11.2013 11:17:11	266,092	2,441563e-013	7.11.2013 11:17:14	269,071	2,457536e-011	7.11.2013 11:17:14	269,009	1,828558e-006	
7.11.2013 11:17:12	266,776	9,236633e-012	7.11.2013 11:17:13	267,313	4,127226e-012	7.11.2013 11:17:13	267,852	8,623358e-013	7.11.2013 11:17:14	268,387	6,221550e-014	7.11.2013 11:17:14	268,925	2,557520e-013	7.11.2013 11:17:17	271,908	2,461183e-011	7.11.2013 11:17:17	271,847	1,837149e-006	
7.11.2013 11:17:15	269,607	9,262423e-012	7.11.2013 11:17:15	270,145	4,131161e-012	7.11.2013 11:17:16	270,685	9,292666e-013	7.11.2013 11:17:16	271,224	6,966515e-014	7.11.2013 11:17:17	271,761	5,264178e-013	7.11.2013 11:17:20	274,734	2,494579e-011	7.11.2013 11:17:20	274,674	1,880696e-006	
7.11.2013 11:17:18	272,446	9,268861e-012	7.11.2013 11:17:18	272,983	4,133794e-012	7.11.2013 11:17:19	273,521	1,409398e-012	7.11.2013 11:17:19	274,058	1,212419e-013	7.11.2013 11:17:20	274,595	2,294389e-012	7.11.2013 11:17:23	277,562	2,527957e-011	7.11.2013 11:17:23	277,501	1,952535e-006	
7.11.2013 11:17:20	275,270	9,213287e-012	7.11.2013 11:17:21	275,808	4,112370e-012	7.11.2013 11:17:22	276,346	2,586958e-012	7.11.2013 11:17:22	276,883	2,278422e-013	7.11.2013 11:17:23	277,422	6,619001e-012	7.11.2013 11:17:26	280,424	2,573227e-011	7.11.2013 11:17:26	280,362	2,046201e-006	
7.11.2013 11:17:23	278,099	9,135518e-012	7.11.2013 11:17:24	278,637	4,039811e-012	7.11.2013 11:17:24	279,174	3,878948e-012	7.11.2013 11:17:25	279,711	3,479688e-013	7.11.2013 11:17:25	280,283	1,226419e-011	7.11.2013 11:17:28	283,253	2,594415e-011	7.11.2013 11:17:28	283,192	2,104545e-006	
7.11.2013 11:17:26	280,961	8,998541e-012	7.11.2013 11:17:27	281,498	3,945348e-012	7.11.2013 11:17:27	282,036	4,851843e-012	7.11.2013 11:17:28	282,575	4,595935e-013	7.11.2013 11:17:28	283,113	1,664867e-011	7.11.2013 11:17:31	286,079	2,622940e-011	7.11.2013 11:17:31	286,018	2,134340e-006	
7.11.2013 11:17:29	283,790	8,882124e-012	7.11.2013 11:17:30	284,326	3,860464e-012	7.11.2013 11:17:30	284,863	5,827064e-012	7.11.2013 11:17:31	285,403	5,444565e-013	7.11.2013 11:17:31	285,939	1,890220e-011	7.11.2013 11:17:34	288,910	2,666951e-011	7.11.2013 11:17:34	288,849	2,154435e-006	
7.11.2013 11:17:32	286,617	8,828226e-012	7.11.2013 11:17:32	287,154	3,795627e-012	7.11.2013 11:17:33	287,692	7,290887e-012	7.11.2013 11:17:33	288,231	6,899146e-013	7.11.2013 11:17:34	288,769	1,920626e-011	7.11.2013 11:17:37	291,739	2,946940e-011	7.11.2013 11:17:37	291,678	2,174720e-006	
7.11.2013 11:17:35	289,446	8,797490e-012	7.11.2013 11:17:35	289,984	3,699934e-012	7.11.2013 11:17:36	290,521	9,578314e-012	7.11.2013 11:17:36	291,061	1,064952e-012	7.11.2013 11:17:37	291,600	1,831128e-011	7.11.2013 11:17:40	294,565	2,830713e-011	7.11.2013 11:17:40	294,503	2,134340e-006	
7.11.2013 11:17:37	292,277	8,748354e-012	7.11.2013 11:17:38	292,814	3,561485e-012	7.11.2013 11:17:39	293,350	1,251215e-011	7.11.2013 11:17:39	293,888	1,204746e-012	7.11.2013 11:17:40	294,424	1,644024e-011	7.11.2013 11:17:43	297,393	2,861788e-011	7.11.2013 11:17:43	297,332	2,104545e-006	
7.11.2013 11:17:40	295,103	8,641467e-012	7.11.2013 11:17:41	295,639	3,339884e-012	7.11.2013 11:17:41	296,176	1,557317e-011	7.11.2013 11:17:42	296,713	1,485256e-012	7.11.2013 11:17:42	297,252	1,431916e-011	7.11.2013 11:17:45	300,221	2,903376e-011	7.11.2013 11:17:45	300,161	2,084915e-006	
7.11.2013 11:17:43	297,930	8,562265e-012	7.11.2013 11:17:44	298,468	3,065949e-012	7.11.2013 11:17:44	299,005	1,840957e-011	7.11.2013 11:17:45	299,544	1,746215e-012	7.11.2013 11:17:45	300,080	1,214928e-011	7.11.2013 11:17:48	303,049	2,916373e-011	7.11.2013 11:17:48	302,988	2,065467e-006	
7.11.2013 11:17:46	300,760	8,480957e-012	7.11.2013 11:17:47	301,297	2,776810e-012	7.11.2013 11:17:47	301,835	2,083779e-011	7.11.2013 11:17:48	302,370	1,983996e-012	7.11.2013 11:17:48	302,909	1,012077e-011	7.11.2013 11:17:51	305,886	2,931942e-011	7.11.2013 11:17:51	305,825	2,036637e-006	
7.11.2013 11:17:49	303,585	8,369334e-012	7.11.2013 11:17:49	304,123	2,496246e-012	7.11.2013 11:17:50	304,660	2,293555e-011	7.11.2013 11:17:50	305,198	2,185356e-012	7.11.2013 11:17:51	305,747	8,313535e-012	7.11.2013 11:17:54	308,716	2,936592e-011	7.11.2013 11:17:54	308,654	2,017641e-006	
7.11.2013 11:17:52	306,424	8,310830e-012	7.11.2013 11:17:52	306,961	2,239626e-012	7.11.2013 11:17:53	307,499	2,465923e-011	7.11.2013 11:17:53	308,038	2,345316e-012	7.11.2013 11:17:54	308,575	6,804039e-012	7.11.2013 11:17:57	311,546	2,939961e-011	7.11.2013 11:17:57	311,485	2,008208e-006	
7.11.2013 11:17:54	309,254	8,231900e-012	7.11.2013 11:17:55	309,791	2,014406e-012	7.11.2013 11:17:56	310,331	2,593181e-011	7.11.2013 11:17:56	310,867	2,466704e-012	7.11.2013 11:17:57	311,406	5,556700e-012	7.11.2013 11:18:00	314,373	2,948834e-011	7.11.2013 11:18:00	314,312	1,989475e-006	
7.11.2013 11:17:57	312,083	8,185635e-012	7.11.2013 11:17:58	312,621	1,822564e-012	7.11.2013 11:17:58	313,158	2,689281e-011	7.11.2013 11:17:59	313,696	2,565728e-012	7.11.2013 11:17:59	314,232	4,549814e-012	7.11.2013 11:18:02	317,202	2,939160e-011	7.11.2013 11:18:02	317,141	1,970918e-006	
7.11.2013 11:18:00	314,913	8,112472e-012	7.11.2013 11:18:01	315,450	1,669650e-012	7.11.2013 11:18:01	315,988	2,767762e-011	7.11.2013 11:18:02	316,524	2,650451e-012	7.11.2013 11:18:02	317,062	3,730768e-012	7.11.2013 11:18:05	320,031	2,940388e-011	7.11.2013 11:18:05	319,969	1,961706e-006	
7.11.2013 11:18:03	317,740	8,051457e-012	7.11.2013 11:18:03	318,278	1,533565e-012	7.11.2013 11:18:04	318,815	2,836085e-011	7.11.2013 11:18:05	319,354	2,709848e-012	7.11.2013 11:18:05	319,891	3,088962e-012	7.11.2013 11:18:08	322,860	2,928241e-011	7.11.2013 11:18:08	322,798	1,952535e-006	
7.11.2013 11:18:06	320,569	8,020663e-012	7.11.2013 11:18:06	321,106	1,433011e-012	7.11.2013 11:18:07	321,645	2,880418e-011	7.11.2013 11:18:07	322,182	2,751254e-012	7.11.2013 11:18:08	322,719	2,587362e-012	7.11.2013 11:18:11	325,698	2,925812e-011	7.11.2013 11:18:11	325,637	1,952535e-006	
7.11.2013 11:18:09	323,396	8,003779e-012	7.11.2013 11:18:09	323,935	1,346062e-012	7.11.2013 11:18:10	324,473	2,908439e-011	7.11.2013 11:18:10	325,010	2,779331e-012	7.11.2013 11:18:11	325,549	2,198407e-012	7.11.2013 11:18:14	328,540	2,915351e-011	7.11.2013 11:18:14	328,479	1,943407e-006	
7.11.2013 11:18:11	326,236	7,981843e-012	7.11.2013 11:18:12	326,774	1,279667e-012	7.11.2013 11:18:13	327,312	2,933489e-011	7.11.2013 11:18:13	327,849	2,811934e-012	7.11.2013 11:18:14	328,386	1,896262e-012	7.11.2013 11:18:17	331,375	2,909302e-011	7.11.2013 11:18:17	331,313	1,934321e-006	
7.11.2013 11:18:14	329,079	7,928397e-012	7.11.2013 11:18:15	329,616	1,227600e-012	7.11.2013 11:18:15	330,154	2,959180e-011	7.11.2013 11:18:16	330,692	2,834077e-012	7.11.2013 11:18:16	331,229	1,662227e-012	7.11.2013 11:18:19	334,204	2,913048e-011	7.11.2013 11:18:19	334,143	1,934321e-006	
7.11.2013 11:18:17	331,911	7,913564e-012	7.11.2013 11:18:18	332,449	1,191454e-012	7.11.2013 11:18:18	332,987	2,975142e-011	7.11.2013 11:18:19	333,524	2,842634e-012	7.11.2013 11:18:19	334,061	1,476880e-012	7.11.2013 11:18:22	337,037	2,907195e-011	7.11.2013 11:18:22	336,976	1,934321e-006	
7.11.2013 11:18:20	334,742	7,909843e-012	7.11.2013 11:18:20	335,279	1,157966e-012	7.11.2013 11:18:21	335,818	2,981254e-011	7.11.2013 11:18:22	336,356	2,849572e-012	7.11.2013 11:18:22	336,893	1,336522e-012	7.11.2013 11:18:25	339,864	2,904574e-011	7.11.2013 11:18:25	339,803	1,934321e-006	
7.11.2013 11:18:23	337,573	7,912283e-012	7.11.2013 11:18:23	338,111	1,133449e-012	7.11.2013 11:18:24	338,647	2,984672e-011	7.11.2013 11:18:24	339,187	2,857503e-012	7.11.2013 11:18:25	339,725	1,233619e-012	7.11.2013 11:18:28	342,707	2,892959e-011	7.11.2013 11:18:28	342,646	1,934321e-006	
7.11.2013 11:18:26	340,402	7,894090e-012	7.11.2013 11:18:26	340,939	1,117702e-012	7.11.2013 11:18:27	341,478	2,988185e-011	7.11.2013 11:18:27	342,016	2,867092e-012	7.11.2013 11:18:28	342,552	1,149344e-012	7.11.2013 11:18:31	345,549	2,888033e-011	7.11.2013 11:18:31	345,487	1,925280e-006	
7.11.2013 11:18:28	343,243	7,875629e-012	7.11.2013 11:18:29	343,781	1,105165e-012	7.11.2013 11:18:30	344,317	2,994296e-011	7.11.2013 11:18:30	344,853	2,877029e-012	7.11.2013 11:18:31	345,393	1,088660e-012	7.11.2013 11:18:34	348,383	2,881764e-011	7.11.2013 11:18:34	348,322	1,925280e-006	
7.11.2013 11:18:31	346,086	7,866378e-012	7.11.2013 11:18:32	346,625	1,081401e-012	7.11.2013 11:18:32	347,163	3,003544e-011	7.11.2013 11:18:33	347,700	2,876074e-012	7.11.2013 11:18:33	348,238	1,026242e-012	7.11.2013 11:18:36	351,223	2,874893e-011	7.11.2013 11:18:36	351,162	1,925280e-006	
7.11.2013 11:18:34	348,922	7,859572e-012	7.11.2013 11:18:35	349,461	1,070768e-012	7.11.2013 11:18:35	349,999	3,002404e-011	7.11.2013 11:18:36	350,536	2,869983e-012	7.11.2013 11:18:36	351,076	9,849859e-013	7.11.2013 11:18:39	354,057	2,874875e-011	7.11.2013 11:18:39	353,996	1,925280e-006	
7.11.2013 11:18:37	351,761	7,871906e-012	7.11.2013 11:18:38	352,300	1,081801e-012	7.11.2013 11:18:38	352,837	2,998752e-011	7.11.2013 11:18:39	353,374	2,865808e-012	7.11.2013 11:18:39	353,913	9,595840e-013	7.11.2013 11:18:42	356,894	2,859785e-011	7.11.2013 11:18:42	356,832	1,916279e-006	
7.11.2013 11:18:40	354,595	7,875135e-012	7.11.2013 11:18:40	355,133	1,065945e-012	7.11.2013 11:18:41	355,671	2,993851e-011	7.11.2013 11:18:41	356,209	2,863332e-012	7.11.2013 11:18:42	356,749	9,318260e-013	7.11.2013 11:18:45	359,730	2,855612e-011	7.11.2013 11:18:45	359,669	1,925280e-006	
7.11.2013 11:18:43	357,430	7,862499e-012	7.11.2013 11:18:43	357,970	1,057084e-012	7.11.2013 11:18:44	358,506	2,994567e-011	7.11.2013 11:18:44	359,044	2,874903e-012	7.11.2013 11:18:45	359,584	9,166298e-013	7.11.2013 11:18:48	362,577	2,945178e-011	7.11.2013 11:18:48	362,515	1,934321e-006	
7.11.2013 11:18:45	360,268	7,840464e-012	7.11.2013 11:18:46	360,807	1,049452e-012	7.11.2013 11:18:47	361,344	3,002948e-011	7.11.2013 11:18:47	361,881	2,874159e-012	7.11.2013 11:18:48	362,420	9,049168e-013	7.11.2013 11:18:51	365,409	2,881309e-011	7.11.2013 11:18:51	365,347	1,925280e-006	
7.11.2013 11:18:48	363,116	7,846599e-012	7.11.2013 11:18:49	363,654	1,050398e-012	7.11.2013 11:18:49	364,191	3,002996e-011	7.11.2013 11:18:50	364,729	2,876587e-012	7.11.2013 11:18:50	365,268	8,853999e-013	7.11.2013 11:18:53	368,260	2,861312e-011	7.11.2013 11:18:53	368,199	1,925280e-006	
7.11.2013 11:18:51	365,954	7,822230e-012	7.11.2013 11:18:52	366,492	1,052035e-012	7.11.2013 11:18:52	367,029	3,003696e-011	7.11.2013 11:18:53	367,567	2,859514e-012	7.11.2013 11:18:53	368,105	8,780382e-013	7.11.2013 11:18:56	371,104	2,847974e-011	7.11.2013 11:18:56	371,043	1,925280e-006	
7.11.2013 11:18:54	368,798	7,835490e-012	7.11.2013 11:18:55	369,337	1,052824e-012	7.11.2013 11:18:55	369,877	3,000644e-011	7.11.2013 11:18:56	370,414	2,868192e-012	7.11.2013 11:18:56	370,951	8,703153e-013	7.11.2013 11:18:59	373,951	2,832530e-011	7.11.2013 11:18:59	373,891	1,925280e-006	
7.11.2013 11:18:57	371,642	7,848544e-012	7.11.2013 11:18:57	372,183	1,049095e-012	7.11.2013 11:18:58	372,720	2,995034e-011	7.11.2013 11:18:58	373,257	2,860879e-012	7.11.2013 11:18:59	373,797	8,641214e-013	7.11.2013 11:19:02	376,781	2,824373e-011	7.11.2013 11:19:02	376,720	1,916279e-006	
7.11.2013 11:19:00	374,489	7,841463e-012	7.11.2013 11:19:00	375,025	1,048759e-012	7.11.2013 11:19:01	375,562	2,989727e-011	7.11.2013 11:19:01	376,099	2,860563e-012	7.11.2013 11:19:02	376,636	8,586485e-013	7.11.2013 11:19:05	379,616	2,819674e-011	7.11.2013 11:19:05	379,556	1,916279e-006	
7.11.2013 11:19:03	377,319	7,832445e-012	7.11.2013 11:19:03	377,857	1,045940e-012	7.11.2013 11:19:04	378,395	2,989391e-011	7.11.2013 11:19:04	378,931	2,860790e-012	7.11.2013 11:19:05	379,470	8,469662e-013	7.11.2013 11:19:08	382,447	2,798534e-011	7.11.2013 11:19:08	382,387	1,916279e-006	
7.11.2013 11:19:05	380,152	7,823006e-012	7.11.2013 11:19:06	380,691	1,049404e-012	7.11.2013 11:19:06	381,227	2,989983e-011	7.11.2013 11:19:07	381,765	2,867099e-012	7.11.2013 11:19:08	382,303	8,511487e-013	7.11.2013 11:19:11	385,290	2,805808e-011	7.11.2013 11:19:10	385,228	1,916279e-006	
7.11.2013 11:19:08	382,986	7,813765e-012	7.11.2013 11:19:09	383,525	1,044085e-012	7.11.2013 11:19:09	384,064	2,994278e-011	7.11.2013 11:19:10	384,601	2,866410e-012	7.11.2013 11:19:10	385,140	8,442442e-013	7.11.2013 11:19:13	388,121	2,808830e-011	7.11.2013 11:19:13	388,060	1,916279e-006	
7.11.2013 11:19:11	385,826	7,816163e-012	7.11.2013 11:19:12	386,365	1,045754e-012	7.11.2013 11:19:12	386,902	2,995495e-011	7.11.2013 11:19:13	387,440	2,859884e-012	7.11.2013 11:19:13	387,977	8,401200e-013	7.11.2013 11:19:16	390,953	2,794943e-011	7.11.2013 11:19:16	390,892	1,916279e-006	
7.11.2013 11:19:14	388,658	7,815533e-012	7.11.2013 11:19:14	389,196	1,051366e-012	7.11.2013 11:19:15	389,735	2,994858e-011	7.11.2013 11:19:15	390,272	2,858424e-012	7.11.2013 11:19:16	390,810	8,409967e-013	7.11.2013 11:19:19	393,790	2,791469e-011	7.11.2013 11:19:19	393,729	1,916279e-006	
7.11.2013 11:19:17	391,490	7,827956e-012	7.11.2013 11:19:17	392,028	1,043488e-012	7.11.2013 11:19:18	392,566	2,990008e-011	7.11.2013 11:19:18	393,104	2,853007e-012	7.11.2013 11:19:19	393,643	8,351653e-013	7.11.2013 11:19:22	396,630	2,776496e-011	7.11.2013 11:19:22	396,568	1,916279e-006	
7.11.2013 11:19:20	394,327	7,835754e-012	7.11.2013 11:19:20	394,865	1,040856e-012	7.11.2013 11:19:21	395,404	2,988809e-011	7.11.2013 11:19:21	395,943	2,854808e-012	7.11.2013 11:19:22	396,480	8,319525e-013	7.11.2013 11:19:25	399,461	2,774618e-011	7.11.2013 11:19:25	399,400	1,916279e-006	
7.11.2013 11:19:22	397,167	7,831398e-012	7.11.2013 11:19:23	397,705	1,041892e-012	7.11.2013 11:19:23	398,244	2,983866e-011	7.11.2013 11:19:24	398,781	2,852298e-012	7.11.2013 11:19:25	399,321	8,308124e-013	7.11.2013 11:19:28	402,296	2,776863e-011	7.11.2013 11:19:27	402,235	1,916279e-006	
7.11.2013 11:19:25	399,997	7,831642e-012	7.11.2013 11:19:26	400,536	1,046245e-012	7.11.2013 11:19:26	401,072	2,982236e-011	7.11.2013 11:19:27	401,612	2,847153e-012	7.11.2013 11:19:27	402,150	8,313526e-013	7.11.2013 11:19:30	405,136	2,767598e-011	7.11.2013 11:19:30	405,075	1,916279e-006	
7.11.2013 11:19:28	402,835	7,830463e-012	7.11.2013 11:19:29	403,375	1,043407e-012	7.11.2013 11:19:29	403,912	2,980130e-011	7.11.2013 11:19:30	404,450	2,847059e-012	7.11.2013 11:19:30	404,990	8,221667e-013	7.11.2013 11:19:33	407,973	2,762871e-011	7.11.2013 11:19:33	407,912	1,916279e-006	
7.11.2013 11:19:31	405,673	7,823311e-012	7.11.2013 11:19:31	406,213	1,040106e-012	7.11.2013 11:19:32	406,752	2,979252e-011	7.11.2013 11:19:33	407,289	2,848398e-012	7.11.2013 11:19:33	407,827	8,252190e-013	7.11.2013 11:19:36	410,809	2,755494e-011	7.11.2013 11:19:36	410,748	1,907322e-006	
7.11.2013 11:19:34	408,510	7,819589e-012	7.11.2013 11:19:34	409,048	1,042345e-012	7.11.2013 11:19:35	409,586	2,977261e-011	7.11.2013 11:19:35	410,125	2,854090e-012	7.11.2013 11:19:36	410,663	8,225687e-013	7.11.2013 11:19:39	413,644	2,749875e-011	7.11.2013 11:19:39	413,583	1,907322e-006	
7.11.2013 11:19:37	411,347	7,803680e-012	7.11.2013 11:19:37	411,884	1,047152e-012	7.11.2013 11:19:38	412,422	2,978762e-011	7.11.2013 11:19:38	412,959	2,854904e-012	7.11.2013 11:19:39	413,497	8,261893e-013	7.11.2013 11:19:42	416,479	2,741021e-011	7.11.2013 11:19:42	416,418	1,898405e-006	
7.11.2013 11:19:39	414,180	7,804848e-012	7.11.2013 11:19:40	414,719	1,038891e-012	7.11.2013 11:19:40	415,256	2,978940e-011	7.11.2013 11:19:41	415,793	2,851614e-012	7.11.2013 11:19:42	416,331	8,227273e-013	7.11.2013 11:19:45	419,326	2,732936e-011	7.11.2013 11:19:44	419,265	1,907322e-006	
7.11.2013 11:19:42	417,016	7,802136e-012	7.11.2013 11:19:43	417,556	1,041875e-012	7.11.2013 11:19:43	418,095	2,978276e-011	7.11.2013 11:19:44	418,633	2,849741e-012	7.11.2013 11:19:44	419,171	8,137476e-013	7.11.2013 11:19:47	422,161	2,734016e-011	7.11.2013 11:19:47	422,100	1,907322e-006	
7.11.2013 11:19:45	419,864	7,803683e-012	7.11.2013 11:19:46	420,403	1,040750e-012	7.11.2013 11:19:46	420,939	2,981501e-011	7.11.2013 11:19:47	421,476	2,847229e-012	7.11.2013 11:19:47	422,015	8,168919e-013	7.11.2013 11:19:50	424,997	2,721505e-011	7.11.2013 11:19:50	424,937	1,907322e-006	
7.11.2013 11:19:48	422,698	7,806380e-012	7.11.2013 11:19:48	423,239	1,042755e-012	7.11.2013 11:19:49	423,776	2,984045e-011	7.11.2013 11:19:50	424,315	2,849638e-012	7.11.2013 11:19:50	424,851	8,156332e-013	7.11.2013 11:19:53	427,832	2,715450e-011	7.11.2013 11:19:53	427,771	1,898405e-006	
7.11.2013 11:19:51	425,535	7,798543e-012	7.11.2013 11:19:51	426,073	1,041289e-012	7.11.2013 11:19:52	426,611	2,978605e-011	7.11.2013 11:19:52	427,147	2,840542e-012	7.11.2013 11:19:53	427,684	8,158195e-013	7.11.2013 11:19:56	430,670	2,700755e-011	7.11.2013 11:19:56	430,608	1,898405e-006	
7.11.2013 11:19:54	428,369	7,803566e-012	7.11.2013 11:19:54	428,909	1,040292e-012	7.11.2013 11:19:55	429,445	2,979031e-011	7.11.2013 11:19:55	429,984	2,837698e-012	7.11.2013 11:19:56	430,523	8,105372e-013	7.11.2013 11:19:59	433,506	2,890851e-011	7.11.2013 11:19:59	433,444	1,925280e-006	
7.11.2013 11:19:56	431,208	7,797771e-012	7.11.2013 11:19:57	431,746	1,033437e-012	7.11.2013 11:19:57	432,283	2,977028e-011	7.11.2013 11:19:58	432,819	3,022141e-012	7.11.2013 11:19:59	433,358	8,166301e-013	7.11.2013 11:20:02	436,343	2,728651e-011	7.11.2013 11:20:01	436,282	1,916279e-006	
7.11.2013 11:19:59	434,042	7,794764e-012	7.11.2013 11:20:00	434,581	1,036643e-012	7.11.2013 11:20:00	435,118	2,978391e-011	7.11.2013 11:20:01	435,657	2,833228e-012	7.11.2013 11:20:01	436,195	8,139469e-013	7.11.2013 11:20:04	439,182	2,691942e-011	7.11.2013 11:20:04	439,121	1,907322e-006	
7.11.2013 11:20:02	436,881	7,797562e-012	7.11.2013 11:20:03	437,419	1,037738e-012	7.11.2013 11:20:03	437,958	2,975748e-011	7.11.2013 11:20:04	438,495	2,833042e-012	7.11.2013 11:20:04	439,036	8,128522e-013	7.11.2013 11:20:07	442,017	2,679905e-011	7.11.2013 11:20:07	441,956	1,907322e-006	
7.11.2013 11:20:05	439,718	7,795218e-012	7.11.2013 11:20:05	440,257	1,037030e-012	7.11.2013 11:20:06	440,794	2,973568e-011	7.11.2013 11:20:07	441,332	2,835884e-012	7.11.2013 11:20:07	441,871	8,084946e-013	7.11.2013 11:20:10	444,853	2,660808e-011	7.11.2013 11:20:10	444,792	1,898405e-006	
7.11.2013 11:20:08	442,555	7,793315e-012	7.11.2013 11:20:08	443,095	1,041007e-012	7.11.2013 11:20:09	443,632	2,973087e-011	7.11.2013 11:20:09	444,170	2,830458e-012	7.11.2013 11:20:10	444,709	8,122739e-013	7.11.2013 11:20:13	447,691	2,645068e-011	7.11.2013 11:20:13	447,630	1,898405e-006	
7.11.2013 11:20:11	445,390	7,792105e-012	7.11.2013 11:20:11	445,930	1,040268e-012	7.11.2013 11:20:12	446,469	2,971524e-011	7.11.2013 11:20:12	447,005	2,826128e-012	7.11.2013 11:20:13	447,545	8,049063e-013	7.11.2013 11:20:16	450,530	2,636017e-011	7.11.2013 11:20:16	450,469	1,898405e-006	
7.11.2013 11:20:13	448,228	7,798061e-012	7.11.2013 11:20:14	448,768	1,043217e-012	7.11.2013 11:20:15	449,307	2,970271e-011	7.11.2013 11:20:15	449,846	2,833541e-012	7.11.2013 11:20:16	450,383	8,074322e-013	7.11.2013 11:20:19	453,363	2,625820e-011	7.11.2013 11:20:19	453,301	1,889530e-006	
7.11.2013 11:20:16	451,068	7,794352e-012	7.11.2013 11:20:17	451,607	1,040252e-012	7.11.2013 11:20:17	452,145	2,968790e-011	7.11.2013 11:20:18	452,682	2,826990e-012	7.11.2013 11:20:18	453,218	8,053749e-013	7.11.2013 11:20:21	456,201	2,609700e-011	7.11.2013 11:20:21	456,140	1,898405e-006	
7.11.2013 11:20:19	453,900	7,787483e-012	7.11.2013 11:20:20	454,439	1,031102e-012	7.11.2013 11:20:20	454,976	2,986619e-011	7.11.2013 11:20:21	455,515	2,842672e-012	7.11.2013 11:20:21	456,054	8,064776e-013	7.11.2013 11:20:24	459,040	2,603470e-011	7.11.2013 11:20:24	458,978	1,898405e-006	
